Left,Right
[],"[0.5249646306037903, 0.7828789949417114, 3.831120807262778e-07, 0.5731794834136963, 0.7637082934379578, -0.007987147197127342, 0.5963982939720154, 0.7089694738388062, -0.013798883184790611, 0.6136268377304077, 0.6555567383766174, -0.01803823746740818, 0.6299274563789368, 0.6220529675483704, -0.02285711281001568, 0.5762634873390198, 0.5956925749778748, -0.027570631355047226, 0.600302517414093, 0.5270847678184509, -0.038654472678899765, 0.6158824563026428, 0.48940783739089966, -0.04261114448308945, 0.6281986832618713, 0.467477023601532, -0.04500897228717804, 0.5438991189002991, 0.5733364820480347, -0.030469808727502823, 0.5354779362678528, 0.466191828250885, -0.04554416611790657, 0.529746413230896, 0.3967339098453522, -0.05296482518315315, 0.5254927277565002, 0.34796008467674255, -0.05674208700656891, 0.5142209529876709, 0.5826115012168884, -0.03264549747109413, 0.49280792474746704, 0.49197918176651, -0.04890592396259308, 0.48196661472320557, 0.43444904685020447, -0.06060435250401497, 0.47475534677505493, 0.39052703976631165, -0.06700798124074936, 0.49180251359939575, 0.619717001914978, -0.03387753665447235, 0.46461623907089233, 0.5725860595703125, -0.04938479885458946, 0.4491298496723175, 0.5396816730499268, -0.05804186686873436, 0.43764638900756836, 0.5140719413757324, -0.06210263818502426]"
[],"[0.5184890031814575, 0.8207122683525085, 2.6036056510747585e-07, 0.5713003873825073, 0.7935751080513, -0.004949428141117096, 0.598903477191925, 0.7338600158691406, -0.01076533179730177, 0.6168521642684937, 0.6737792491912842, -0.014363672584295273, 0.6372774243354797, 0.6396915912628174, -0.018566399812698364, 0.575264573097229, 0.6273519396781921, -0.033662665635347366, 0.5961281061172485, 0.5370924472808838, -0.0479331910610199, 0.6133202314376831, 0.4898284673690796, -0.05354693904519081, 0.6288145780563354, 0.45998311042785645, -0.056984420865774155, 0.5426486730575562, 0.6055015325546265, -0.03697047755122185, 0.5390183925628662, 0.48319682478904724, -0.05969928577542305, 0.5365995764732361, 0.40099042654037476, -0.07175496220588684, 0.5359829664230347, 0.3397417664527893, -0.07819472253322601, 0.5132706761360168, 0.6108238697052002, -0.03802883252501488, 0.5075831413269043, 0.5099553465843201, -0.058689773082733154, 0.506616473197937, 0.4434112310409546, -0.07169738411903381, 0.5080452561378479, 0.3905923366546631, -0.07815159112215042, 0.49152517318725586, 0.6382468342781067, -0.03738221153616905, 0.4660588800907135, 0.569496214389801, -0.05635956674814224, 0.45254725217819214, 0.5248967409133911, -0.06665677577257156, 0.4435085654258728, 0.4872469902038574, -0.07126964628696442]"
[],"[0.5186627507209778, 0.8401038646697998, 3.1668676570006937e-07, 0.5712190270423889, 0.8063976764678955, -0.006082747597247362, 0.5983287692070007, 0.746113121509552, -0.014988623559474945, 0.6196494698524475, 0.6866762042045593, -0.022356513887643814, 0.6402970552444458, 0.6458884477615356, -0.03025052882730961, 0.5782505869865417, 0.6379576921463013, -0.03589802607893944, 0.5952134132385254, 0.5375063419342041, -0.05432428792119026, 0.6123917698860168, 0.4869328737258911, -0.0637785941362381, 0.6290643215179443, 0.45129555463790894, -0.06940077990293503, 0.5464251041412354, 0.616509735584259, -0.04039359465241432, 0.5400677919387817, 0.48408469557762146, -0.06597118079662323, 0.5361524224281311, 0.39596012234687805, -0.08198218792676926, 0.5333806276321411, 0.32925131916999817, -0.09123945981264114, 0.5189923644065857, 0.6263041496276855, -0.042200151830911636, 0.5072382092475891, 0.5201238989830017, -0.0624801330268383, 0.5002264380455017, 0.4498484134674072, -0.07424264401197433, 0.4971092641353607, 0.393950879573822, -0.08036830276250839, 0.4985281229019165, 0.6599922180175781, -0.04283515736460686, 0.47419413924217224, 0.5900183916091919, -0.058192964643239975, 0.46181195974349976, 0.5469620227813721, -0.06460975110530853, 0.4532078206539154, 0.5086449384689331, -0.06699883937835693]"
[],"[0.5081158876419067, 0.8464789390563965, 3.0415964147323393e-07, 0.5675641298294067, 0.8198748826980591, -0.008571733720600605, 0.5983179211616516, 0.7577189803123474, -0.013812790624797344, 0.6195600628852844, 0.696419358253479, -0.015355797484517097, 0.6422744393348694, 0.6590482592582703, -0.0167581457644701, 0.5798628330230713, 0.6446942687034607, -0.03292732685804367, 0.5988457798957825, 0.5358896851539612, -0.04498370364308357, 0.6155446767807007, 0.4793912172317505, -0.049158044159412384, 0.6295993328094482, 0.441725492477417, -0.05057583749294281, 0.5458340048789978, 0.6198827028274536, -0.03046453185379505, 0.545351505279541, 0.49003320932388306, -0.049404263496398926, 0.5456893444061279, 0.4050713777542114, -0.059103161096572876, 0.5454955697059631, 0.3456762135028839, -0.06315771490335464, 0.5169816613197327, 0.6187424063682556, -0.025949101895093918, 0.5097718238830566, 0.5079541802406311, -0.04101642593741417, 0.504542887210846, 0.4395745098590851, -0.04908198118209839, 0.5010173320770264, 0.3907535672187805, -0.05182410776615143, 0.49578526616096497, 0.6392361521720886, -0.020429454743862152, 0.4805510938167572, 0.5545137524604797, -0.03240763396024704, 0.47291284799575806, 0.5047235488891602, -0.03796070069074631, 0.4687293767929077, 0.4655042588710785, -0.03913844749331474]"
[],"[0.5154811143875122, 0.8382011651992798, 3.1276655931833375e-07, 0.5723986029624939, 0.8147696256637573, -0.002252205740660429, 0.6015361547470093, 0.7558626532554626, -0.00943060964345932, 0.6253157258033752, 0.6983246207237244, -0.015922285616397858, 0.6476459503173828, 0.6631873250007629, -0.023182494565844536, 0.5838833451271057, 0.636397659778595, -0.033308010548353195, 0.5994606614112854, 0.5221341848373413, -0.05061107128858566, 0.6175554394721985, 0.46618807315826416, -0.05830024927854538, 0.6343622803688049, 0.430397093296051, -0.0627717524766922, 0.5506779551506042, 0.6132591366767883, -0.04006234183907509, 0.5438265800476074, 0.4701504111289978, -0.06587117910385132, 0.5433385968208313, 0.37903064489364624, -0.08037035912275314, 0.5451990365982056, 0.3137192726135254, -0.08837136626243591, 0.5211175680160522, 0.6157134175300598, -0.04422212764620781, 0.5120489597320557, 0.49058905243873596, -0.06509330123662949, 0.5080828666687012, 0.41144633293151855, -0.07547853142023087, 0.5086348056793213, 0.34946396946907043, -0.08083300292491913, 0.4987260401248932, 0.6420763731002808, -0.046865660697221756, 0.4776456654071808, 0.5546185970306396, -0.06584525853395462, 0.46770986914634705, 0.5023391246795654, -0.07351633161306381, 0.4626583456993103, 0.457804411649704, -0.07616934925317764]"
[],"[0.5116845369338989, 0.8346219062805176, 1.5640421224816237e-07, 0.5709255933761597, 0.821257472038269, -0.0027271853759884834, 0.6042638421058655, 0.7668393850326538, -0.004972449503839016, 0.6248155236244202, 0.7074034810066223, -0.004744584206491709, 0.646403431892395, 0.6746208667755127, -0.004919346887618303, 0.5890798568725586, 0.6339209675788879, -0.02828877419233322, 0.595637321472168, 0.5249824523925781, -0.041701238602399826, 0.6025952100753784, 0.46126776933670044, -0.04750712588429451, 0.6091485619544983, 0.4191119074821472, -0.05093664303421974, 0.5560148358345032, 0.6023163795471191, -0.031029444187879562, 0.5538658499717712, 0.4668358564376831, -0.055911317467689514, 0.554887056350708, 0.37431585788726807, -0.07018380612134933, 0.5579348206520081, 0.3066960871219635, -0.07716064900159836, 0.5269984602928162, 0.5913112163543701, -0.03138528764247894, 0.5316006541252136, 0.4648038446903229, -0.05475348234176636, 0.5359631180763245, 0.38574662804603577, -0.07000096142292023, 0.5416214466094971, 0.3257317543029785, -0.07693229615688324, 0.5041548609733582, 0.6049674153327942, -0.02935226447880268, 0.4965295195579529, 0.5161270499229431, -0.04990465193986893, 0.49405547976493835, 0.46640151739120483, -0.061017632484436035, 0.49593299627304077, 0.4284507632255554, -0.06563787907361984]"
"[0.5084875226020813, 0.7286191582679749, 2.0274312362289493e-07, 0.48907122015953064, 0.6606664657592773, -0.010791097767651081, 0.48333194851875305, 0.5835212469100952, -0.01871548220515251, 0.47582343220710754, 0.5280887484550476, -0.025829501450061798, 0.46718981862068176, 0.4862664043903351, -0.03336669132113457, 0.523813009262085, 0.5355478525161743, -0.01877390220761299, 0.5352274179458618, 0.45231348276138306, -0.031918201595544815, 0.5424869656562805, 0.40067917108535767, -0.04148809239268303, 0.5492323040962219, 0.35956287384033203, -0.04807044938206673, 0.5463895201683044, 0.5484918355941772, -0.021548761054873466, 0.5533981323242188, 0.46218687295913696, -0.03273194655776024, 0.5573711395263672, 0.4053194224834442, -0.040457502007484436, 0.5598510503768921, 0.36214619874954224, -0.04584384709596634, 0.5663164258003235, 0.5794180035591125, -0.025303779169917107, 0.5804297924041748, 0.5043957233428955, -0.03568234667181969, 0.5896576046943665, 0.46056830883026123, -0.0386076346039772, 0.5968254804611206, 0.42816442251205444, -0.03987271338701248, 0.5836623311042786, 0.6233541965484619, -0.029916934669017792, 0.6011833548545837, 0.5669358372688293, -0.03881164267659187, 0.6100023984909058, 0.5331733822822571, -0.03913821280002594, 0.6161354780197144, 0.5072150230407715, -0.0378958135843277]",[]
[],"[0.504347562789917, 0.7257934808731079, 3.0589839639105776e-07, 0.5532370805740356, 0.6847842931747437, -0.001371670514345169, 0.5774057507514954, 0.6213170886039734, -0.001748456503264606, 0.5923183560371399, 0.5609114766120911, -0.0024981340393424034, 0.5992579460144043, 0.5148622989654541, -0.004338942468166351, 0.5596804618835449, 0.5428479909896851, -0.009872986003756523, 0.5678482055664062, 0.46138206124305725, -0.014475426636636257, 0.5720646381378174, 0.41549286246299744, -0.015298662707209587, 0.5750153064727783, 0.38174760341644287, -0.0161754097789526, 0.5303187966346741, 0.5301011204719543, -0.013792009092867374, 0.5260928273200989, 0.43735814094543457, -0.020766593515872955, 0.524677038192749, 0.382340669631958, -0.025707419961690903, 0.5234129428863525, 0.3433063328266144, -0.028870519250631332, 0.5007646083831787, 0.5400731563568115, -0.01729883998632431, 0.486081600189209, 0.4581437110900879, -0.026544984430074692, 0.4771803915500641, 0.41013288497924805, -0.0337647870182991, 0.46970540285110474, 0.3761122226715088, -0.03834671899676323, 0.47607460618019104, 0.5720504522323608, -0.019939878955483437, 0.45512741804122925, 0.5193924903869629, -0.029539598152041435, 0.44162359833717346, 0.4914625883102417, -0.034197624772787094, 0.4310418963432312, 0.4679722189903259, -0.03640872612595558]"
[],"[0.5030832290649414, 0.7304485440254211, 2.4950406896095956e-07, 0.5560352802276611, 0.6865482926368713, -0.005169738549739122, 0.5835257768630981, 0.6164136528968811, -0.0034721135161817074, 0.5993961691856384, 0.5517590045928955, -0.0012222821824252605, 0.6098595857620239, 0.5029579401016235, 0.0006453152745962143, 0.5622999668121338, 0.5386559963226318, -0.002367836656048894, 0.5708498358726501, 0.45868098735809326, -0.003163690911605954, 0.5734628438949585, 0.41567182540893555, -0.0036595785059034824, 0.5753772258758545, 0.38235676288604736, -0.004934719763696194, 0.530535101890564, 0.5248961448669434, -0.002525554969906807, 0.5270249843597412, 0.4387502670288086, -0.004847276955842972, 0.5246639251708984, 0.3882044553756714, -0.010061186738312244, 0.521623432636261, 0.3529222011566162, -0.013884122483432293, 0.500514566898346, 0.5330795645713806, -0.0032095755450427532, 0.4871830344200134, 0.4578823745250702, -0.007664189673960209, 0.47804945707321167, 0.41425251960754395, -0.014997049234807491, 0.4698781371116638, 0.38137057423591614, -0.02048284374177456, 0.4777732491493225, 0.5621767044067383, -0.003768214490264654, 0.4591914415359497, 0.5100395083427429, -0.009754507802426815, 0.4470037817955017, 0.48512840270996094, -0.014049398712813854, 0.43737614154815674, 0.4634377658367157, -0.016437912359833717]"
"[0.5025023818016052, 0.7408249974250793, 2.172920545717716e-07, 0.5553155541419983, 0.7039164900779724, 0.001183415879495442, 0.5807483196258545, 0.6432762742042542, 0.004719741176813841, 0.585921049118042, 0.5835615992546082, 0.008604868315160275, 0.5848995447158813, 0.5346103310585022, 0.012028544209897518, 0.5698168277740479, 0.5630707144737244, -0.005189006682485342, 0.5769761204719543, 0.47342759370803833, -0.007393826264888048, 0.5792801976203918, 0.42459648847579956, -0.005854054819792509, 0.5817585587501526, 0.3878507614135742, -0.004177975933998823, 0.5388925671577454, 0.5439055562019348, -0.005787248723208904, 0.5336310863494873, 0.45135214924812317, -0.010462924838066101, 0.5306108593940735, 0.39380159974098206, -0.012623932212591171, 0.5284777879714966, 0.3560294210910797, -0.012771319597959518, 0.5087863206863403, 0.5476360321044922, -0.005635704379528761, 0.4916378855705261, 0.4682082533836365, -0.012272093445062637, 0.4815921485424042, 0.4210193455219269, -0.017909206449985504, 0.4743671715259552, 0.3885992765426636, -0.020120585337281227, 0.4838615953922272, 0.5732754468917847, -0.0042088706977665424, 0.4634811282157898, 0.5152473449707031, -0.009652666747570038, 0.45106151700019836, 0.49007001519203186, -0.012065045535564423, 0.442636102437973, 0.4714708924293518, -0.012015355750918388]",[]
[],"[0.5094701051712036, 0.7640109062194824, 2.3762930823068018e-07, 0.5613481402397156, 0.7309178113937378, 0.006488400045782328, 0.5886021852493286, 0.6620351672172546, 0.010792659595608711, 0.6055439710617065, 0.5956248641014099, 0.014190323650836945, 0.6190184950828552, 0.5525192022323608, 0.01705794222652912, 0.5716279149055481, 0.5830991268157959, -0.003772299736738205, 0.5852488279342651, 0.4963133931159973, -0.004251470789313316, 0.5914626121520996, 0.449925035238266, -0.0008496742229908705, 0.5971700549125671, 0.4170112609863281, 0.0010831039398908615, 0.5384686589241028, 0.5647652745246887, -0.009446012787520885, 0.5356117486953735, 0.4619867503643036, -0.018544867634773254, 0.5323441028594971, 0.3951815664768219, -0.023815490305423737, 0.5292476415634155, 0.34682708978652954, -0.02593924105167389, 0.5066748857498169, 0.5680990815162659, -0.013217682018876076, 0.4883212149143219, 0.4793027937412262, -0.022584810853004456, 0.47597193717956543, 0.42657965421676636, -0.02937464788556099, 0.46768540143966675, 0.3870161771774292, -0.03269793838262558, 0.4803749620914459, 0.5941289663314819, -0.015139478258788586, 0.46036863327026367, 0.5350393652915955, -0.021506397053599358, 0.44917190074920654, 0.5100460052490234, -0.024314552545547485, 0.4428066611289978, 0.491182416677475, -0.025082139298319817]"
[],"[0.5117754340171814, 0.7817991375923157, 2.8412640062924766e-07, 0.5641090869903564, 0.760222852230072, -0.0031470805406570435, 0.5904647707939148, 0.695002555847168, -0.004308134783059359, 0.6061844825744629, 0.6304832696914673, -0.0045644501224160194, 0.6177538633346558, 0.5883471369743347, -0.005329661071300507, 0.5769463777542114, 0.6000999212265015, -0.020573709160089493, 0.594995379447937, 0.5166165828704834, -0.029576599597930908, 0.6073567867279053, 0.4788314700126648, -0.03187587484717369, 0.6186906099319458, 0.4559764862060547, -0.03290623798966408, 0.5425347685813904, 0.577948272228241, -0.024328060448169708, 0.5377815365791321, 0.4614919424057007, -0.03928781673312187, 0.5343461632728577, 0.3880581855773926, -0.04743756353855133, 0.5310938954353333, 0.33609357476234436, -0.05098983645439148, 0.5111508965492249, 0.5834038257598877, -0.02669426240026951, 0.49164772033691406, 0.4869438409805298, -0.042795803397893906, 0.4780324101448059, 0.4329833388328552, -0.05269383266568184, 0.468488872051239, 0.3932983875274658, -0.05688510462641716, 0.4869917333126068, 0.612939178943634, -0.02767236717045307, 0.4630526304244995, 0.552914023399353, -0.04180992767214775, 0.45045918226242065, 0.527797281742096, -0.04759281501173973, 0.4426082968711853, 0.5099847912788391, -0.04905671998858452]"
[],"[0.5185545086860657, 0.7954332828521729, 2.835074042195629e-07, 0.5714893937110901, 0.7753583192825317, -0.00392050389200449, 0.5994269847869873, 0.7106215953826904, -0.00589003087952733, 0.6152307987213135, 0.6469081044197083, -0.006923978216946125, 0.6246159076690674, 0.6024953126907349, -0.008856040425598621, 0.5784298777580261, 0.605034589767456, -0.023147597908973694, 0.5977576375007629, 0.5138918161392212, -0.03337009623646736, 0.6132333278656006, 0.4723411500453949, -0.03735627233982086, 0.6269877552986145, 0.44659093022346497, -0.03951277211308479, 0.5452882647514343, 0.5832774043083191, -0.026344826444983482, 0.5406984686851501, 0.459320068359375, -0.0402597039937973, 0.5376670360565186, 0.3825262784957886, -0.04914223030209541, 0.5347018837928772, 0.3274059295654297, -0.054188281297683716, 0.514816164970398, 0.5894836783409119, -0.0281041469424963, 0.5007871389389038, 0.48544085025787354, -0.04242762550711632, 0.4886767864227295, 0.42699021100997925, -0.05359480157494545, 0.4794962406158447, 0.38363105058670044, -0.05987973511219025, 0.4906063377857208, 0.6190540790557861, -0.028631186112761497, 0.4691199064254761, 0.5564501881599426, -0.04246815666556358, 0.4558766484260559, 0.5228056907653809, -0.04999339208006859, 0.4458388090133667, 0.4969713091850281, -0.05329037457704544]"
