Left,Right
[],"[0.5973213315010071, 0.5986810922622681, 3.0304843789963343e-07, 0.6033495664596558, 0.5225234627723694, -0.013750472106039524, 0.5927020907402039, 0.44566038250923157, -0.016295606270432472, 0.5819376111030579, 0.38747939467430115, -0.01840260811150074, 0.5816658139228821, 0.33917421102523804, -0.02037525549530983, 0.571429967880249, 0.4497964382171631, 0.014616468921303749, 0.5491090416908264, 0.4149647653102875, 0.016802893951535225, 0.5303341746330261, 0.3981337547302246, 0.01399017870426178, 0.5153387784957886, 0.3910088539123535, 0.011241375468671322, 0.5568277835845947, 0.48435813188552856, 0.018920786678791046, 0.5352280735969543, 0.4499889612197876, 0.023878956213593483, 0.5172492861747742, 0.4309634268283844, 0.01940065249800682, 0.5024032592773438, 0.41816338896751404, 0.01524321548640728, 0.5448549389839172, 0.5201353430747986, 0.020249171182513237, 0.5232576131820679, 0.48667609691619873, 0.023985421285033226, 0.5100146532058716, 0.4702494740486145, 0.022840222343802452, 0.49896252155303955, 0.45823320746421814, 0.020792078226804733, 0.536310613155365, 0.5554859042167664, 0.019484590739011765, 0.5173574686050415, 0.5292571187019348, 0.022148437798023224, 0.5065272450447083, 0.5151393413543701, 0.02388482727110386, 0.4968756437301636, 0.502734899520874, 0.02471189945936203]"
[],"[0.594724714756012, 0.6122099161148071, 1.517953052143639e-07, 0.600164532661438, 0.5421251058578491, -0.011268533766269684, 0.5888389348983765, 0.46142297983169556, -0.013271234929561615, 0.5777414441108704, 0.40198397636413574, -0.014943506568670273, 0.5783677101135254, 0.3562301993370056, -0.016737721860408783, 0.5601165890693665, 0.4753299951553345, 0.006577522028237581, 0.5360827445983887, 0.4471646249294281, 0.003923947457224131, 0.5178548097610474, 0.43495726585388184, -0.0013416616711765528, 0.503558874130249, 0.4261578619480133, -0.005921454634517431, 0.5452809929847717, 0.5085034370422363, 0.008223344571888447, 0.5211251974105835, 0.4832513928413391, 0.007048904895782471, 0.5030795335769653, 0.466644823551178, 0.0004328323411755264, 0.4890573024749756, 0.4528821110725403, -0.005220724269747734, 0.5357222557067871, 0.540591835975647, 0.007633950095623732, 0.5111896991729736, 0.5141538977622986, 0.004396267235279083, 0.49734920263290405, 0.49867743253707886, 0.0020330522675067186, 0.4873657524585724, 0.4849165678024292, 3.5084685805486515e-05, 0.530169665813446, 0.5701943039894104, 0.005567374173551798, 0.508360743522644, 0.5506905317306519, 0.0020626646000891924, 0.4963921904563904, 0.5411896705627441, 0.002558057429268956, 0.48753803968429565, 0.5297945737838745, 0.003208557842299342]"
[],"[0.5872824788093567, 0.6407556533813477, 1.434322030036128e-07, 0.5565617680549622, 0.6306674480438232, -0.004844386130571365, 0.5321623682975769, 0.5792443156242371, -0.006213722284883261, 0.5231387615203857, 0.5224581956863403, -0.009455832652747631, 0.5249022245407104, 0.47104424238204956, -0.012345832772552967, 0.5403745770454407, 0.5374966859817505, 0.011477858759462833, 0.5233093500137329, 0.4978369176387787, 0.005903919227421284, 0.5097089409828186, 0.4718933403491974, -0.0003916574642062187, 0.4995805025100708, 0.45251017808914185, -0.004569715820252895, 0.5516320466995239, 0.5146652460098267, 0.007934125140309334, 0.5349992513656616, 0.4735674560070038, 0.004808272235095501, 0.5210281014442444, 0.44426900148391724, 0.00021811993792653084, 0.5108492970466614, 0.4190008044242859, -0.002127749379724264, 0.5660780668258667, 0.494589626789093, 0.0022000507451593876, 0.5509347915649414, 0.44838982820510864, -0.002376799238845706, 0.5431191325187683, 0.41690126061439514, -0.0004898690967820585, 0.5374968647956848, 0.3879355490207672, 0.0023308349773287773, 0.5827223062515259, 0.4792496860027313, -0.005037629045546055, 0.5738791227340698, 0.4302259385585785, -0.008804863318800926, 0.5692368745803833, 0.39950329065322876, -0.004829615820199251, 0.565915048122406, 0.37423187494277954, -0.0001652730134082958]"
"[0.5961430668830872, 0.6536985039710999, 1.9809331774922612e-07, 0.6045891642570496, 0.5845658779144287, -0.01518142968416214, 0.5917844772338867, 0.5016307830810547, -0.016725027933716774, 0.5773336291313171, 0.4406902492046356, -0.016971858218312263, 0.5763366222381592, 0.39213430881500244, -0.01676325686275959, 0.5607664585113525, 0.499909907579422, 0.007229099050164223, 0.5396906733512878, 0.4612810015678406, 0.0043315039947628975, 0.5243656039237976, 0.4414113163948059, -0.0007863272912800312, 0.5134027004241943, 0.4268043637275696, -0.004829426761716604, 0.5428308844566345, 0.5316426753997803, 0.011314607225358486, 0.520746111869812, 0.49370768666267395, 0.010167153552174568, 0.5048630237579346, 0.4714130759239197, 0.004458160139620304, 0.4920668303966522, 0.45221367478370667, 3.6802925023948774e-05, 0.5301202535629272, 0.5649331212043762, 0.012378371320664883, 0.5072007179260254, 0.5276544094085693, 0.008116181008517742, 0.4951547682285309, 0.5075977444648743, 0.0061458866111934185, 0.4859737753868103, 0.48895904421806335, 0.005141634494066238, 0.5208742618560791, 0.5982049703598022, 0.011669445782899857, 0.49991267919540405, 0.5703108310699463, 0.007294913288205862, 0.49056482315063477, 0.5551354885101318, 0.007955574430525303, 0.4839717745780945, 0.5388123393058777, 0.009250029921531677]",[]
[],"[0.5930758118629456, 0.6676783561706543, 1.8415545355310314e-07, 0.5985363721847534, 0.6029626131057739, -0.011037825606763363, 0.584781289100647, 0.5181589126586914, -0.012974373064935207, 0.5753620266914368, 0.4542939066886902, -0.015007869340479374, 0.5809948444366455, 0.40504997968673706, -0.017030157148838043, 0.5570904016494751, 0.521524965763092, 0.004977572709321976, 0.5378463864326477, 0.4850830137729645, -0.0008270409307442605, 0.5224444270133972, 0.46206215023994446, -0.007220742292702198, 0.5103082656860352, 0.4454878568649292, -0.01198117807507515, 0.5438095331192017, 0.5474885702133179, 0.005784329026937485, 0.5238797664642334, 0.5075517892837524, 0.0007162911933846772, 0.5086982250213623, 0.4814891517162323, -0.005137772299349308, 0.4964420199394226, 0.45912760496139526, -0.00871384795755148, 0.534619927406311, 0.5723451972007751, 0.004242832772433758, 0.5132965445518494, 0.5320804119110107, -0.002503412077203393, 0.5032034516334534, 0.505907416343689, -0.002427305793389678, 0.49512144923210144, 0.4820183515548706, -0.0010099969804286957, 0.5281724333763123, 0.5969976186752319, 0.0010110093280673027, 0.5089244246482849, 0.5589758157730103, -0.004388933070003986, 0.500932514667511, 0.5348542332649231, -0.002576845232397318, 0.494743287563324, 0.5125505328178406, 9.521362699160818e-06]"
[],"[0.5986226201057434, 0.6750960350036621, 1.1773338570719716e-07, 0.5674726963043213, 0.6511738300323486, -0.006844598799943924, 0.5448201298713684, 0.5806518793106079, -0.00878828950226307, 0.5401633381843567, 0.512082040309906, -0.011917426250874996, 0.5454376935958862, 0.4535626471042633, -0.014453084208071232, 0.5489393472671509, 0.5550233125686646, 0.007274255622178316, 0.533866286277771, 0.5096600651741028, 0.000495687301736325, 0.5202744603157043, 0.48433607816696167, -0.005948353558778763, 0.5091606378555298, 0.46575722098350525, -0.010467300191521645, 0.5584774017333984, 0.544669508934021, 0.004740721080452204, 0.5412312150001526, 0.49838849902153015, -0.0010050488635897636, 0.5261955261230469, 0.47283339500427246, -0.006289883982390165, 0.5135512948036194, 0.45190995931625366, -0.009155988693237305, 0.5727277398109436, 0.5362964868545532, -6.5619233282632194e-06, 0.5535248517990112, 0.48667043447494507, -0.007178458850830793, 0.5419848561286926, 0.46057507395744324, -0.006221107207238674, 0.5323531627655029, 0.43648409843444824, -0.004184450954198837, 0.5896316170692444, 0.52953040599823, -0.006166273728013039, 0.5775936841964722, 0.4774671792984009, -0.011331934481859207, 0.5712783336639404, 0.4467431604862213, -0.00846132729202509, 0.5653441548347473, 0.4197337031364441, -0.005130993202328682]"
[],"[0.612112820148468, 0.662300169467926, 2.0648495535624534e-07, 0.6177015900611877, 0.590900719165802, -0.011389967985451221, 0.6011143326759338, 0.5088822841644287, -0.01371251605451107, 0.587391197681427, 0.4488031566143036, -0.015206573531031609, 0.589008092880249, 0.40195271372795105, -0.016976645216345787, 0.5777051448822021, 0.5258577466011047, -0.0005435817292891443, 0.552817165851593, 0.48872512578964233, -0.003916800953447819, 0.5356791019439697, 0.4690622389316559, -0.007850020192563534, 0.5232073664665222, 0.4538177251815796, -0.011412867344915867, 0.5604114532470703, 0.5616534352302551, 0.0010237516835331917, 0.5340416431427002, 0.5254802703857422, -0.0008054534555412829, 0.5156007409095764, 0.5011332631111145, -0.005491124000400305, 0.500960111618042, 0.47953206300735474, -0.009818283841013908, 0.5482821464538574, 0.597822368144989, 0.0007877786410972476, 0.5218533277511597, 0.5625084042549133, -0.0029032304883003235, 0.5086377263069153, 0.5433140397071838, -0.0037581752985715866, 0.49867528676986694, 0.5251185894012451, -0.004823578521609306, 0.5401091575622559, 0.6322229504585266, -0.0007257452234625816, 0.5177611112594604, 0.6063857078552246, -0.004350887145847082, 0.5067771077156067, 0.5925981402397156, -0.0030753635801374912, 0.4982221722602844, 0.5781324505805969, -0.002017972292378545]"
[],"[0.6105667948722839, 0.6563645005226135, 2.6151187171308266e-07, 0.6141811609268188, 0.5775553584098816, -0.011203787289559841, 0.6016222834587097, 0.49448105692863464, -0.013996993191540241, 0.5917941927909851, 0.4319935441017151, -0.017012635245919228, 0.5935542583465576, 0.38397693634033203, -0.019748739898204803, 0.581135630607605, 0.5053548812866211, 0.009315598756074905, 0.5587983131408691, 0.4686005711555481, 0.0067069376818835735, 0.5382294654846191, 0.44888758659362793, 0.0014464822597801685, 0.5206353068351746, 0.4385504722595215, -0.002820107154548168, 0.5674195885658264, 0.5386801362037659, 0.010837397538125515, 0.5459369421005249, 0.5010738968849182, 0.010432551614940166, 0.5262205600738525, 0.4784961938858032, 0.005928703583776951, 0.5089098215103149, 0.46280956268310547, 0.002525768242776394, 0.5573998093605042, 0.5723719596862793, 0.009772764518857002, 0.5342598557472229, 0.5359725952148438, 0.008436278440058231, 0.5193217992782593, 0.514620304107666, 0.009241941384971142, 0.5066547393798828, 0.4999954402446747, 0.009907863102853298, 0.5508763194084167, 0.6044427156448364, 0.006764981430023909, 0.5294718742370605, 0.5752112865447998, 0.005996858235448599, 0.517842710018158, 0.5600319504737854, 0.008918979205191135, 0.5081546902656555, 0.5471606254577637, 0.011510404758155346]"
[],"[0.6159961819648743, 0.6369481682777405, 1.9139248763622163e-07, 0.6206387281417847, 0.5617634654045105, -0.011095546185970306, 0.6051757335662842, 0.4860590696334839, -0.014997209422290325, 0.5908558964729309, 0.4266863763332367, -0.017497939988970757, 0.5934129953384399, 0.37659627199172974, -0.02013358660042286, 0.5840840339660645, 0.4952230453491211, -0.003590075299143791, 0.5552141070365906, 0.4559837281703949, -0.008025347255170345, 0.5340068340301514, 0.4390333592891693, -0.013274996541440487, 0.5174428224563599, 0.4291497468948364, -0.01742967590689659, 0.570530354976654, 0.5328330993652344, -0.0011753439903259277, 0.5430761575698853, 0.49363797903060913, -0.003207250963896513, 0.5234248638153076, 0.47213250398635864, -0.008011688478291035, 0.5071122646331787, 0.45877134799957275, -0.012439216487109661, 0.5607961416244507, 0.5726128816604614, -0.00013063024380244315, 0.5349346995353699, 0.5397636294364929, -0.0024572445545345545, 0.518601655960083, 0.5247809290885925, -0.0031483189668506384, 0.5051093101501465, 0.5133156776428223, -0.004537370055913925, 0.5553541779518127, 0.6095577478408813, -0.0002533244842197746, 0.5340073704719543, 0.5876317024230957, -0.0023786381352692842, 0.5214705467224121, 0.5757753849029541, -0.0010845891665667295, 0.5097702145576477, 0.5647376179695129, -0.0002906247682403773]"
[],"[0.612005352973938, 0.6246956586837769, 2.9220717578937183e-07, 0.6169360876083374, 0.5454914569854736, -0.01655178889632225, 0.6026875376701355, 0.4658166766166687, -0.018789755180478096, 0.5903244614601135, 0.4088011682033539, -0.019406599923968315, 0.5911499857902527, 0.35944682359695435, -0.019510209560394287, 0.5740083456039429, 0.4735524356365204, 0.015592078678309917, 0.5472437143325806, 0.43905869126319885, 0.02072181925177574, 0.5296252369880676, 0.4264140725135803, 0.018991993740200996, 0.5162347555160522, 0.4230915307998657, 0.016880305483937263, 0.5613097548484802, 0.5094399452209473, 0.023130163550376892, 0.5356337428092957, 0.4797353744506836, 0.03133592754602432, 0.5183422565460205, 0.4631478786468506, 0.027171628549695015, 0.5053500533103943, 0.4572042226791382, 0.023148905485868454, 0.5514792203903198, 0.5461805462837219, 0.027563316747546196, 0.5277503728866577, 0.5190757513046265, 0.03496609255671501, 0.5139186382293701, 0.5054355263710022, 0.03358457610011101, 0.5027024149894714, 0.49523425102233887, 0.03101322054862976, 0.5470256805419922, 0.5797042846679688, 0.02963237278163433, 0.5251470804214478, 0.5583584904670715, 0.035347796976566315, 0.5131188631057739, 0.5463950634002686, 0.03743261471390724, 0.5023820996284485, 0.5354049205780029, 0.03819869086146355]"
[],"[0.6119712591171265, 0.6190214157104492, 1.973016310330422e-07, 0.6149401664733887, 0.5455400347709656, -0.013100473210215569, 0.5984216332435608, 0.4678681492805481, -0.014270810410380363, 0.5857292413711548, 0.4096899628639221, -0.014725973829627037, 0.587016761302948, 0.36307334899902344, -0.01447654515504837, 0.5679609775543213, 0.46551597118377686, 0.01410189550369978, 0.5409369468688965, 0.43499380350112915, 0.013781300745904446, 0.5238155126571655, 0.42828473448753357, 0.008821103721857071, 0.5131821036338806, 0.4297005534172058, 0.005391381680965424, 0.5551000833511353, 0.5007930397987366, 0.018789706751704216, 0.5286281108856201, 0.46918654441833496, 0.021026499569416046, 0.5133125185966492, 0.4607963263988495, 0.01563635841012001, 0.5038491487503052, 0.46341079473495483, 0.011885067448019981, 0.5462532043457031, 0.5385090708732605, 0.020395593717694283, 0.5214819312095642, 0.5101100206375122, 0.022221552208065987, 0.508647084236145, 0.5026107430458069, 0.02098272368311882, 0.500847578048706, 0.5012720227241516, 0.01997428387403488, 0.54144287109375, 0.5760036706924438, 0.02001681923866272, 0.5193264484405518, 0.554518461227417, 0.022077444940805435, 0.5086818933486938, 0.5454449653625488, 0.023868205025792122, 0.5012408494949341, 0.5374935269355774, 0.025330523028969765]"
