Left,Right
[],"[0.4301331341266632, 0.8820446729660034, 4.543285569980071e-07, 0.39508914947509766, 0.81889808177948, -0.02113007940351963, 0.3764874339103699, 0.7251081466674805, -0.028632059693336487, 0.3712548315525055, 0.6407755613327026, -0.032721180468797684, 0.3661460280418396, 0.5715194940567017, -0.0362224355340004, 0.41067400574684143, 0.6643083095550537, -0.014403591863811016, 0.4166340231895447, 0.5658284425735474, -0.024578992277383804, 0.42125630378723145, 0.5007143020629883, -0.03379696235060692, 0.4243607521057129, 0.44730082154273987, -0.039963312447071075, 0.4370605945587158, 0.6582327485084534, -0.008900175802409649, 0.4467792212963104, 0.5565335750579834, -0.015122602693736553, 0.45030155777931213, 0.4883030652999878, -0.023309806361794472, 0.45350658893585205, 0.4324801564216614, -0.03013717383146286, 0.4604238271713257, 0.6625096201896667, -0.0056095244362950325, 0.46957358717918396, 0.5677385330200195, -0.011131634004414082, 0.47268038988113403, 0.5059205889701843, -0.015737265348434448, 0.47619399428367615, 0.4567125141620636, -0.01961861364543438, 0.48066073656082153, 0.6775360107421875, -0.00435395073145628, 0.488331139087677, 0.5999317169189453, -0.00923009030520916, 0.49235454201698303, 0.5494931936264038, -0.010568738915026188, 0.4960785508155823, 0.5098987817764282, -0.011289170011878014]"
[],"[0.43406054377555847, 0.8759607672691345, 3.3012992162184673e-07, 0.3911684453487396, 0.8351085186004639, -0.018772833049297333, 0.36589106917381287, 0.7474697828292847, -0.028327537700533867, 0.3624705672264099, 0.6648989319801331, -0.03566272556781769, 0.3639240264892578, 0.592162549495697, -0.04134495556354523, 0.3895350992679596, 0.6529505848884583, -0.013211037032306194, 0.3925575613975525, 0.5493936538696289, -0.02884519472718239, 0.40015721321105957, 0.4880067706108093, -0.041271720081567764, 0.4092959463596344, 0.43992191553115845, -0.04923703148961067, 0.41785144805908203, 0.6470075845718384, -0.012967010028660297, 0.42177754640579224, 0.5380864143371582, -0.02439422346651554, 0.42804473638534546, 0.4685044288635254, -0.034403953701257706, 0.43579381704330444, 0.4135298728942871, -0.04118282347917557, 0.4445277452468872, 0.6574055552482605, -0.015479473397135735, 0.44716623425483704, 0.554906964302063, -0.025140700861811638, 0.4524894058704376, 0.49380528926849365, -0.029741715639829636, 0.45991674065589905, 0.44330787658691406, -0.032831545919179916, 0.47114625573158264, 0.6823562979698181, -0.020069533959031105, 0.47295036911964417, 0.6069497466087341, -0.02814348414540291, 0.47514021396636963, 0.5607757568359375, -0.02958553656935692, 0.4787767827510834, 0.5223156809806824, -0.02969469130039215]"
"[0.48638540506362915, 0.6931037306785583, 4.4289186007517856e-07, 0.44251471757888794, 0.6763464212417603, -0.022198621183633804, 0.4110806882381439, 0.6068296432495117, -0.03268612548708916, 0.3982718288898468, 0.5353214740753174, -0.038678087294101715, 0.3867688775062561, 0.4762699604034424, -0.04505092278122902, 0.4370521605014801, 0.5555957555770874, -0.03325693681836128, 0.4375026822090149, 0.4633488059043884, -0.04848802089691162, 0.4394720792770386, 0.39769837260246277, -0.05840989202260971, 0.4409264028072357, 0.34582364559173584, -0.06460244208574295, 0.46271923184394836, 0.544084370136261, -0.02876492403447628, 0.46543237566947937, 0.44716358184814453, -0.041097693145275116, 0.4649256765842438, 0.37886354327201843, -0.0495929941534996, 0.4643949270248413, 0.32308048009872437, -0.056261952966451645, 0.4853576123714447, 0.5450602769851685, -0.025390051305294037, 0.4866330325603485, 0.45712870359420776, -0.037567138671875, 0.486247718334198, 0.3965112566947937, -0.04299686849117279, 0.4861792325973511, 0.3462400436401367, -0.04660620167851448, 0.504351794719696, 0.5541020631790161, -0.023200748488307, 0.504148542881012, 0.48708516359329224, -0.03411605581641197, 0.5036379098892212, 0.44206658005714417, -0.03732091560959816, 0.5029542446136475, 0.4048699140548706, -0.039280906319618225]",[]
"[0.4803793132305145, 0.7170260548591614, 3.4470912169126677e-07, 0.4310978055000305, 0.6933687925338745, -0.007894196547567844, 0.4030386805534363, 0.6239080429077148, -0.010082108899950981, 0.3904195725917816, 0.5639196634292603, -0.009455561637878418, 0.3802751898765564, 0.5182640552520752, -0.008090122602880001, 0.4278738796710968, 0.5551695823669434, -0.01284100767225027, 0.42992696166038513, 0.4593350291252136, -0.015521958470344543, 0.43292221426963806, 0.40284115076065063, -0.015148479491472244, 0.43496835231781006, 0.36475715041160583, -0.01312020793557167, 0.45728418231010437, 0.546272873878479, -0.00888050440698862, 0.4573257565498352, 0.44868165254592896, -0.009636739268898964, 0.45464247465133667, 0.39549410343170166, -0.008529181592166424, 0.450837105512619, 0.3560633957386017, -0.0064809368923306465, 0.4812411963939667, 0.5483047366142273, -0.0045747822150588036, 0.4810659885406494, 0.46571439504623413, -0.003203224390745163, 0.47624626755714417, 0.4209264814853668, 0.0009944174671545625, 0.47255560755729675, 0.38738423585891724, 0.004757948685437441, 0.4998587369918823, 0.5592685341835022, -0.000597983249463141, 0.4956214427947998, 0.493536114692688, 0.003597266972064972, 0.4913274347782135, 0.45917895436286926, 0.010750400833785534, 0.4876561760902405, 0.4354162812232971, 0.017142077907919884]",[]
[],"[0.48378434777259827, 0.8946205377578735, 4.2641306663426803e-07, 0.4372614622116089, 0.9014103412628174, -0.028916873037815094, 0.40016213059425354, 0.8469076156616211, -0.042558275163173676, 0.37749046087265015, 0.785750150680542, -0.05112298205494881, 0.36262500286102295, 0.7315424680709839, -0.05915310978889465, 0.40003636479377747, 0.7227540016174316, -0.02921907790005207, 0.3884727358818054, 0.6211167573928833, -0.0455951988697052, 0.3838757872581482, 0.5505418181419373, -0.059150971472263336, 0.3851742744445801, 0.49244505167007446, -0.06787547469139099, 0.424214243888855, 0.6984604597091675, -0.021763745695352554, 0.4158741235733032, 0.5871407985687256, -0.03357741981744766, 0.4124436378479004, 0.5127460956573486, -0.043675001710653305, 0.41429010033607483, 0.45201995968818665, -0.050926413387060165, 0.4472181499004364, 0.691390872001648, -0.01696714386343956, 0.4380793273448944, 0.5894269943237305, -0.027133358642458916, 0.4340168535709381, 0.5236934423446655, -0.03384888917207718, 0.43391162157058716, 0.46903181076049805, -0.038553476333618164, 0.4675735831260681, 0.700273871421814, -0.01469289418309927, 0.4623759984970093, 0.6243000626564026, -0.02351066656410694, 0.45968905091285706, 0.5738229751586914, -0.0273350290954113, 0.4581264853477478, 0.5302450060844421, -0.02956179343163967]"
"[0.4741872549057007, 0.857828676700592, 4.906523827230558e-07, 0.42201000452041626, 0.8257162570953369, -0.01780751533806324, 0.38549038767814636, 0.7418383955955505, -0.024822743609547615, 0.3711060881614685, 0.6622596979141235, -0.029338229447603226, 0.35953211784362793, 0.5997964143753052, -0.033443111926317215, 0.4058723449707031, 0.6545131802558899, -0.014676178805530071, 0.40405434370040894, 0.5511583089828491, -0.028019888326525688, 0.4068297743797302, 0.48355787992477417, -0.03909407928586006, 0.41028890013694763, 0.4292346239089966, -0.04610224813222885, 0.4324917197227478, 0.6476404070854187, -0.013071308843791485, 0.431257039308548, 0.5408707857131958, -0.023159950971603394, 0.4314659833908081, 0.4681438207626343, -0.03270915895700455, 0.43337321281433105, 0.4081306457519531, -0.03978603705763817, 0.4580655097961426, 0.6545548439025879, -0.013535946607589722, 0.4556513726711273, 0.5586165189743042, -0.021874278783798218, 0.4543112516403198, 0.495231956243515, -0.026575304567813873, 0.4542524516582489, 0.4413178861141205, -0.0302891843020916, 0.48281872272491455, 0.6717928647994995, -0.015759596601128578, 0.48060330748558044, 0.6014189720153809, -0.02181698940694332, 0.47863197326660156, 0.5531762838363647, -0.02238616906106472, 0.47767356038093567, 0.511110782623291, -0.022627491503953934]",[]
"[0.4559342563152313, 0.9214704632759094, 5.126368023411487e-07, 0.40288305282592773, 0.8810397982597351, -0.005958082154393196, 0.3710465133190155, 0.7815931439399719, -0.01384770032018423, 0.361915647983551, 0.684675931930542, -0.01993853785097599, 0.3561098575592041, 0.6079277992248535, -0.027170756831765175, 0.3821188509464264, 0.7270229458808899, -0.02827697992324829, 0.3827298879623413, 0.5934696197509766, -0.0449850931763649, 0.3870360553264618, 0.5053479075431824, -0.05493110045790672, 0.393142431974411, 0.43850135803222656, -0.06032511591911316, 0.4117079973220825, 0.7211865186691284, -0.03325563669204712, 0.412324458360672, 0.5769696235656738, -0.04653377830982208, 0.4139561951160431, 0.47957074642181396, -0.05553777515888214, 0.41843563318252563, 0.4035957157611847, -0.06207631900906563, 0.4417063593864441, 0.7290330529212952, -0.037310272455215454, 0.4372655153274536, 0.5962136387825012, -0.04750429093837738, 0.43769100308418274, 0.5069399476051331, -0.05287371203303337, 0.440815806388855, 0.4372893273830414, -0.05736645683646202, 0.4710657596588135, 0.7489607334136963, -0.04109368100762367, 0.4671763777732849, 0.6557884216308594, -0.04928014054894447, 0.46429210901260376, 0.5938538908958435, -0.05038096755743027, 0.4614136815071106, 0.5435093641281128, -0.0510680116713047]",[]
"[0.49286529421806335, 0.9452752470970154, 6.755489039278473e-07, 0.4374511241912842, 0.9712166786193848, -0.05128181725740433, 0.38776394724845886, 0.9355939626693726, -0.07942080497741699, 0.35459232330322266, 0.8751360177993774, -0.09764698147773743, 0.3237478733062744, 0.8175839185714722, -0.11496066302061081, 0.3791440427303314, 0.7968780994415283, -0.06777361780405045, 0.35637184977531433, 0.6819503903388977, -0.09373496472835541, 0.34953048825263977, 0.6056855320930481, -0.11196839809417725, 0.35014498233795166, 0.5467337369918823, -0.12302203476428986, 0.41087526082992554, 0.7601725459098816, -0.052777938544750214, 0.39904773235321045, 0.6204036474227905, -0.07277614623308182, 0.39617037773132324, 0.5257742404937744, -0.08741264790296555, 0.39980044960975647, 0.4531470239162445, -0.09860577434301376, 0.4397228956222534, 0.7456808686256409, -0.041207388043403625, 0.4284282326698303, 0.6152589321136475, -0.05869600921869278, 0.4288158416748047, 0.5259472727775574, -0.07197116315364838, 0.43335607647895813, 0.45302441716194153, -0.08184979856014252, 0.46545225381851196, 0.7479586601257324, -0.03309483453631401, 0.4610132575035095, 0.6510306000709534, -0.04847577214241028, 0.4623141586780548, 0.5841540694236755, -0.05766576901078224, 0.46566471457481384, 0.5269075632095337, -0.06432048976421356]",[]
"[0.49381130933761597, 0.9465652108192444, 3.1625802421331173e-07, 0.43510910868644714, 0.9475166201591492, -0.006592696066945791, 0.38602232933044434, 0.886578381061554, -0.010682722553610802, 0.3568933308124542, 0.8149936199188232, -0.013438666239380836, 0.3353543281555176, 0.7609578371047974, -0.016072003170847893, 0.38904479146003723, 0.787183403968811, -0.01053909957408905, 0.36547499895095825, 0.6825934648513794, -0.018234439194202423, 0.35435751080513, 0.620324969291687, -0.023896992206573486, 0.3478122651576996, 0.5704483985900879, -0.027430295944213867, 0.4169234335422516, 0.7580487728118896, -0.012231550179421902, 0.3957965672016144, 0.6479560136795044, -0.016381803900003433, 0.38610514998435974, 0.5861043930053711, -0.020606333389878273, 0.38066595792770386, 0.5374313592910767, -0.024577833712100983, 0.44537872076034546, 0.7448607087135315, -0.014403886161744595, 0.42656028270721436, 0.6441770792007446, -0.018224434927105904, 0.4164815843105316, 0.5883821845054626, -0.020335299894213676, 0.4094693064689636, 0.5439762473106384, -0.022798949852585793, 0.47364136576652527, 0.7440118193626404, -0.016973329707980156, 0.4592936933040619, 0.6640320420265198, -0.019932106137275696, 0.4515213966369629, 0.6180127859115601, -0.019084397703409195, 0.44498759508132935, 0.5802645683288574, -0.018292397260665894]",[]
"[0.5035662651062012, 0.8678933382034302, 6.119124122960784e-07, 0.43491852283477783, 0.85923832654953, -0.021337635815143585, 0.37910133600234985, 0.7943916320800781, -0.03557220846414566, 0.3535967767238617, 0.7024638056755066, -0.044869132339954376, 0.3532019257545471, 0.6184236407279968, -0.05414605885744095, 0.40899577736854553, 0.7167001366615295, -0.04191689193248749, 0.39236980676651, 0.5911192297935486, -0.06003842502832413, 0.3849696218967438, 0.5108359456062317, -0.07125832885503769, 0.38255661725997925, 0.446889728307724, -0.07795193046331406, 0.43803322315216064, 0.6938753724098206, -0.03856363892555237, 0.41927269101142883, 0.5620675086975098, -0.05282627046108246, 0.4113771915435791, 0.47172415256500244, -0.06096848472952843, 0.41024401783943176, 0.4026682674884796, -0.0675986111164093, 0.46371617913246155, 0.683617353439331, -0.035358574241399765, 0.4423574209213257, 0.5649014711380005, -0.04617554694414139, 0.4337605834007263, 0.48704126477241516, -0.05021244287490845, 0.4307696521282196, 0.4265604019165039, -0.05380363017320633, 0.48501887917518616, 0.6850739121437073, -0.033394426107406616, 0.4683237075805664, 0.6007200479507446, -0.04190453141927719, 0.4601908028125763, 0.545349657535553, -0.0432727225124836, 0.4562574625015259, 0.5013178586959839, -0.04412205517292023]",[]
"[0.49035438895225525, 0.711615800857544, 2.766382181107474e-07, 0.4429992139339447, 0.6966040134429932, -0.011776376515626907, 0.40911751985549927, 0.6244326233863831, -0.01741608791053295, 0.39751049876213074, 0.5505768656730652, -0.020774248987436295, 0.39571070671081543, 0.4921607971191406, -0.023874660953879356, 0.42320817708969116, 0.5916042923927307, -0.0180011298507452, 0.4132611155509949, 0.5159886479377747, -0.028733471408486366, 0.40963980555534363, 0.46303606033325195, -0.035473473370075226, 0.40836387872695923, 0.42096948623657227, -0.03959009423851967, 0.4492083191871643, 0.5699470043182373, -0.017080033197999, 0.44621625542640686, 0.484609991312027, -0.02565605752170086, 0.4436540901660919, 0.4276829957962036, -0.031099282205104828, 0.4417094886302948, 0.3814215362071991, -0.03492511808872223, 0.47495177388191223, 0.5589349865913391, -0.01694161258637905, 0.4702664613723755, 0.47831279039382935, -0.02525121346116066, 0.4662899374961853, 0.4278026521205902, -0.02693595364689827, 0.4635871946811676, 0.38840997219085693, -0.027455491945147514, 0.49780935049057007, 0.5566844940185547, -0.017410462722182274, 0.4930422008037567, 0.49008193612098694, -0.022953491657972336, 0.4897262156009674, 0.4496985673904419, -0.021974792703986168, 0.48726797103881836, 0.4194973409175873, -0.020644081756472588]","[0.4048914611339569, 0.8500499129295349, 3.095871647929016e-07, 0.3717065453529358, 0.8062894344329834, -0.0184019822627306, 0.3588123321533203, 0.7287692427635193, -0.023246916010975838, 0.3623851239681244, 0.6523198485374451, -0.025884676724672318, 0.3613702952861786, 0.5916928052902222, -0.027777448296546936, 0.3741396367549896, 0.7121321558952332, 0.0025064849760383368, 0.37702834606170654, 0.6400232911109924, -0.001142082386650145, 0.38035446405410767, 0.5935242772102356, -0.0073410216718912125, 0.3829875588417053, 0.5599784851074219, -0.011796186678111553, 0.3957967758178711, 0.7095314860343933, 0.00884595699608326, 0.3970184624195099, 0.63584965467453, 0.008213839493691921, 0.39775025844573975, 0.5901665091514587, 0.002114425413310528, 0.401029109954834, 0.5545320510864258, -0.0033369073644280434, 0.411142498254776, 0.7115148901939392, 0.012110170908272266, 0.4112212359905243, 0.6436114311218262, 0.011337497271597385, 0.4113823175430298, 0.6035417914390564, 0.010216762311756611, 0.41427916288375854, 0.5729715824127197, 0.008975056000053883, 0.4221016764640808, 0.7159286737442017, 0.013212740421295166, 0.42304372787475586, 0.6572192907333374, 0.013991939835250378, 0.4242970645427704, 0.6236045360565186, 0.016013432294130325, 0.4264764189720154, 0.5995568037033081, 0.0170594435185194]"
